Weighted Random Sampling Comparison on 100000 Trials
---------------------------------------------
Difference is bigger than 1 in the following indices: []
Elapsed time: Naive: 26.075959333s, Fenwick: 3.72785425s, Python: 25.893284797s

---------------------------------------------
Probability(%) of each element being selected:
Element	| Naive	| Fenw	| Pyth	| Diff(Max-Min)
526	| 32.84	| 32.84	| 32.80	| 0.05
527	| 15.77	| 16.00	| 15.98	| 0.24
528	| 69.15	| 69.25	| 69.44	| 0.29
529	| 72.08	| 72.16	| 72.15	| 0.08
530	| 27.55	| 27.43	| 27.27	| 0.29
531	| 23.14	| 23.27	| 23.45	| 0.31
532	| 35.59	| 35.94	| 35.89	| 0.36
533	| 65.80	| 65.52	| 65.29	| 0.51
534	| 46.19	| 46.31	| 46.03	| 0.28
535	| 75.87	| 75.73	| 75.77	| 0.14
536	| 38.57	| 38.79	| 38.61	| 0.22
537	| 9.85	| 10.07	| 10.02	| 0.22
538	| 59.32	| 59.54	| 59.76	| 0.44
539	| 58.73	| 58.64	| 58.73	| 0.10
540	| 77.63	| 78.13	| 78.24	| 0.61
541	| 8.64	| 8.50	| 8.64	| 0.14
542	| 70.12	| 70.05	| 69.77	| 0.35
543	| 77.40	| 77.66	| 77.50	| 0.27
544	| 65.17	| 65.30	| 65.43	| 0.26
545	| 67.90	| 67.77	| 67.87	| 0.14
546	| 76.74	| 77.12	| 76.76	| 0.39
547	| 78.05	| 77.98	| 77.97	| 0.08
548	| 54.76	| 54.49	| 54.47	| 0.29
549	| 58.87	| 58.76	| 58.79	| 0.11
550	| 43.80	| 43.84	| 43.77	| 0.07
551	| 3.10	| 3.06	| 2.96	| 0.14
552	| 78.01	| 78.22	| 78.32	| 0.32
553	| 60.61	| 60.46	| 60.31	| 0.30
554	| 57.24	| 57.64	| 56.94	| 0.70
555	| 36.53	| 36.18	| 36.27	| 0.35
556	| 30.28	| 30.27	| 30.19	| 0.09
557	| 63.62	| 63.42	| 63.45	| 0.20
558	| 77.69	| 77.74	| 77.45	| 0.29
559	| 63.43	| 63.37	| 63.28	| 0.15
560	| 36.30	| 36.30	| 36.26	| 0.04
561	| 13.00	| 12.72	| 13.05	| 0.33
562	| 50.09	| 50.18	| 50.02	| 0.16
563	| 12.95	| 12.94	| 12.84	| 0.11
564	| 44.70	| 44.39	| 44.83	| 0.43
565	| 44.72	| 44.75	| 44.92	| 0.20
566	| 57.07	| 57.09	| 56.90	| 0.19
567	| 76.91	| 76.50	| 76.70	| 0.42
568	| 72.88	| 72.67	| 72.89	| 0.22
569	| 47.59	| 47.68	| 47.73	| 0.14
570	| 36.57	| 36.34	| 36.53	| 0.23
571	| 72.82	| 72.69	| 72.88	| 0.19
572	| 17.70	| 17.89	| 18.16	| 0.46
573	| 73.51	| 73.51	| 73.70	| 0.19
574	| 62.90	| 62.67	| 62.64	| 0.26
575	| 51.30	| 51.50	| 51.62	| 0.33
576	| 69.67	| 70.00	| 69.40	| 0.61
577	| 58.74	| 58.50	| 58.84	| 0.34
578	| 54.63	| 54.61	| 54.70	| 0.09
579	| 51.72	| 51.68	| 51.86	| 0.18
580	| 15.01	| 14.89	| 14.97	| 0.12
581	| 71.82	| 72.04	| 72.13	| 0.31
582	| 39.23	| 39.24	| 39.11	| 0.14
583	| 61.86	| 61.51	| 61.96	| 0.45
584	| 33.61	| 33.53	| 33.44	| 0.17
585	| 71.02	| 71.16	| 71.27	| 0.25
586	| 47.07	| 47.07	| 47.16	| 0.09
587	| 21.40	| 21.22	| 21.15	| 0.25
588	| 62.00	| 62.03	| 62.08	| 0.08
589	| 61.92	| 62.08	| 62.25	| 0.33
590	| 31.33	| 31.32	| 31.34	| 0.02
591	| 60.31	| 60.19	| 59.92	| 0.39
592	| 72.58	| 73.04	| 73.07	| 0.49
593	| 21.49	| 21.43	| 21.39	| 0.10
594	| 75.58	| 75.91	| 75.83	| 0.34
595	| 38.70	| 38.83	| 38.80	| 0.13
596	| 55.09	| 55.05	| 54.93	| 0.16
597	| 42.36	| 41.91	| 42.10	| 0.45
598	| 39.85	| 40.15	| 40.11	| 0.30
599	| 51.96	| 51.93	| 52.23	| 0.31
600	| 51.28	| 51.47	| 51.46	| 0.19
601	| 15.47	| 15.38	| 15.61	| 0.23
602	| 61.24	| 61.37	| 61.52	| 0.29
603	| 29.43	| 29.48	| 29.34	| 0.14
604	| 61.05	| 60.90	| 60.90	| 0.15
605	| 64.59	| 64.32	| 64.42	| 0.27
606	| 62.31	| 62.11	| 62.00	| 0.31
607	| 60.19	| 60.20	| 60.48	| 0.29
608	| 27.89	| 27.93	| 27.64	| 0.29
609	| 25.35	| 25.37	| 25.82	| 0.47
610	| 29.47	| 29.33	| 29.23	| 0.24
611	| 41.65	| 41.34	| 41.13	| 0.52
612	| 13.39	| 13.37	| 13.38	| 0.02
613	| 54.30	| 53.86	| 54.08	| 0.43
614	| 66.91	| 67.06	| 67.03	| 0.15
615	| 9.64	| 9.70	| 9.57	| 0.13
616	| 42.28	| 42.37	| 42.15	| 0.21
617	| 51.58	| 51.71	| 51.50	| 0.21
618	| 27.76	| 27.59	| 27.44	| 0.32
619	| 58.00	| 57.78	| 57.86	| 0.22
620	| 44.45	| 44.51	| 44.41	| 0.09
621	| 61.06	| 61.30	| 61.44	| 0.39
622	| 2.29	| 2.33	| 2.19	| 0.14
623	| 34.36	| 34.34	| 34.35	| 0.02
624	| 76.71	| 76.75	| 76.45	| 0.30
625	| 72.92	| 72.80	| 72.60	| 0.32
626	| 61.03	| 60.68	| 60.82	| 0.35
627	| 76.36	| 76.53	| 76.57	| 0.20
628	| 68.80	| 69.21	| 69.01	| 0.41
629	| 40.61	| 40.34	| 40.52	| 0.26
630	| 26.30	| 26.35	| 26.37	| 0.07
631	| 46.39	| 45.99	| 46.42	| 0.43
632	| 34.67	| 34.78	| 34.59	| 0.19
633	| 55.55	| 55.46	| 55.07	| 0.48
634	| 67.00	| 66.96	| 66.93	| 0.07
635	| 61.25	| 61.24	| 61.05	| 0.20
636	| 31.18	| 31.25	| 31.19	| 0.07
637	| 69.31	| 69.30	| 69.21	| 0.10
638	| 63.29	| 63.31	| 63.31	| 0.03
639	| 52.16	| 52.30	| 52.27	| 0.14
640	| 24.53	| 24.30	| 24.51	| 0.23
641	| 63.47	| 63.63	| 63.91	| 0.44
642	| 77.70	| 77.59	| 77.42	| 0.27
643	| 1.65	| 1.65	| 1.63	| 0.02
644	| 25.93	| 25.83	| 25.82	| 0.11
645	| 19.49	| 19.52	| 19.47	| 0.04
646	| 19.30	| 19.06	| 19.16	| 0.23
647	| 75.99	| 76.11	| 76.29	| 0.30
648	| 75.35	| 75.21	| 75.01	| 0.34
649	| 47.45	| 47.62	| 47.10	| 0.51
650	| 77.63	| 77.96	| 77.55	| 0.41
651	| 53.05	| 52.50	| 52.66	| 0.55
652	| 3.48	| 3.44	| 3.49	| 0.05
653	| 23.98	| 23.66	| 23.72	| 0.32
654	| 70.16	| 70.14	| 70.19	| 0.05
655	| 73.68	| 73.58	| 73.67	| 0.10
656	| 69.51	| 69.57	| 69.49	| 0.08
657	| 55.07	| 55.11	| 55.26	| 0.19
658	| 16.10	| 16.34	| 16.04	| 0.30
659	| 49.96	| 50.18	| 49.95	| 0.22
660	| 75.98	| 75.72	| 75.73	| 0.27
661	| 56.34	| 56.14	| 56.33	| 0.19
662	| 61.36	| 61.47	| 61.48	| 0.11
663	| 39.07	| 39.23	| 39.23	| 0.16
664	| 48.41	| 48.50	| 48.48	| 0.09
665	| 62.39	| 62.31	| 62.26	| 0.13
666	| 27.50	| 27.60	| 27.59	| 0.10
667	| 43.45	| 43.24	| 43.11	| 0.34
668	| 58.26	| 58.24	| 58.46	| 0.21
669	| 60.64	| 60.61	| 60.77	| 0.16
670	| 9.64	| 9.45	| 9.70	| 0.25
671	| 70.95	| 71.13	| 70.97	| 0.18
672	| 70.38	| 70.45	| 70.75	| 0.37
673	| 42.65	| 42.73	| 42.55	| 0.18
674	| 57.04	| 56.97	| 56.78	| 0.26
675	| 61.53	| 61.53	| 61.55	| 0.02
676	| 65.51	| 65.75	| 65.39	| 0.36
677	| 76.93	| 76.88	| 76.85	| 0.07
678	| 76.74	| 76.74	| 76.59	| 0.15
679	| 63.89	| 63.62	| 63.39	| 0.51
680	| 74.00	| 74.26	| 73.79	| 0.47
681	| 21.67	| 21.67	| 21.88	| 0.22
682	| 1.76	| 1.70	| 1.72	| 0.06
683	| 25.62	| 25.55	| 25.78	| 0.23
684	| 69.35	| 69.47	| 69.61	| 0.26
685	| 66.63	| 66.40	| 66.68	| 0.28
686	| 22.17	| 22.31	| 22.33	| 0.17
687	| 1.99	| 2.08	| 2.06	| 0.09
688	| 26.17	| 26.26	| 26.36	| 0.18
689	| 44.79	| 44.68	| 44.66	| 0.13
690	| 73.41	| 73.31	| 73.39	| 0.09
691	| 74.77	| 75.18	| 75.17	| 0.41
692	| 59.86	| 60.16	| 59.89	| 0.30
693	| 64.64	| 64.50	| 64.75	| 0.25
694	| 4.93	| 5.08	| 4.91	| 0.16
695	| 59.34	| 59.31	| 59.24	| 0.11
696	| 28.86	| 28.74	| 28.86	| 0.12
697	| 42.52	| 42.38	| 42.41	| 0.13
698	| 65.57	| 65.66	| 65.62	| 0.09
699	| 56.61	| 56.70	| 56.45	| 0.25
700	| 48.86	| 48.95	| 49.21	| 0.34
701	| 56.74	| 56.73	| 56.39	| 0.35
702	| 76.53	| 76.42	| 76.17	| 0.36
703	| 75.93	| 75.78	| 75.64	| 0.29
704	| 31.82	| 31.73	| 31.71	| 0.11
705	| 11.14	| 10.97	| 10.98	| 0.17
706	| 55.50	| 55.48	| 55.67	| 0.20
707	| 77.32	| 77.52	| 77.33	| 0.20
708	| 74.69	| 74.64	| 74.33	| 0.36
709	| 75.61	| 75.23	| 75.52	| 0.38
710	| 76.42	| 76.52	| 76.51	| 0.10
711	| 77.32	| 77.26	| 77.27	| 0.06
712	| 4.63	| 4.68	| 4.63	| 0.05
713	| 44.09	| 44.04	| 43.85	| 0.23
714	| 66.26	| 66.05	| 66.25	| 0.21
715	| 77.50	| 77.52	| 77.61	| 0.11
716	| 76.44	| 76.47	| 76.39	| 0.08
717	| 76.55	| 76.58	| 76.85	| 0.30
718	| 56.58	| 56.60	| 56.96	| 0.38
719	| 45.93	| 46.01	| 46.08	| 0.15
720	| 47.95	| 47.70	| 47.94	| 0.24
721	| 75.75	| 75.78	| 75.56	| 0.22
722	| 26.00	| 26.21	| 25.89	| 0.32
723	| 76.44	| 76.32	| 76.53	| 0.21
724	| 72.15	| 72.60	| 72.15	| 0.46
725	| 73.38	| 73.37	| 73.63	| 0.26
726	| 74.82	| 74.71	| 74.65	| 0.17
727	| 66.19	| 65.94	| 65.88	| 0.31
728	| 72.64	| 72.85	| 72.68	| 0.21
729	| 34.62	| 34.46	| 34.71	| 0.25
730	| 26.06	| 25.81	| 25.87	| 0.24
731	| 7.94	| 7.91	| 7.80	| 0.13
732	| 48.99	| 48.97	| 49.01	| 0.03
733	| 43.28	| 43.62	| 43.50	| 0.34
734	| 6.14	| 6.09	| 6.21	| 0.11
735	| 75.18	| 75.37	| 75.39	| 0.21
736	| 75.71	| 75.77	| 75.73	| 0.06
737	| 41.10	| 41.34	| 41.53	| 0.43
738	| 75.18	| 75.12	| 75.14	| 0.06
739	| 76.17	| 76.39	| 76.17	| 0.23
740	| 55.02	| 54.78	| 54.66	| 0.36
741	| 30.54	| 30.51	| 30.50	| 0.04
742	| 22.52	| 22.42	| 22.12	| 0.39
743	| 73.15	| 73.43	| 73.71	| 0.56
744	| 18.74	| 18.49	| 18.52	| 0.25
745	| 71.87	| 72.15	| 71.92	| 0.28
746	| 36.14	| 36.39	| 36.48	| 0.34
747	| 59.06	| 58.99	| 58.92	| 0.14
748	| 71.47	| 71.38	| 70.91	| 0.57
749	| 52.95	| 52.81	| 52.81	| 0.14
750	| 54.81	| 54.79	| 54.83	| 0.04
751	| 49.04	| 48.77	| 49.15	| 0.38
752	| 43.27	| 43.31	| 43.40	| 0.13
753	| 18.98	| 18.97	| 19.10	| 0.14
754	| 17.10	| 17.14	| 17.12	| 0.05
755	| 44.44	| 44.49	| 44.63	| 0.18
756	| 64.36	| 64.49	| 64.44	| 0.13
757	| 43.93	| 44.05	| 43.73	| 0.32
758	| 36.25	| 36.36	| 36.74	| 0.49
759	| 57.11	| 57.20	| 57.14	| 0.09
760	| 50.38	| 50.24	| 50.18	| 0.20
761	| 64.37	| 64.59	| 64.95	| 0.58
762	| 57.15	| 57.15	| 57.18	| 0.03
763	| 75.88	| 75.78	| 75.73	| 0.15
764	| 45.22	| 45.07	| 45.36	| 0.29
765	| 69.21	| 69.17	| 69.11	| 0.09
766	| 65.58	| 65.48	| 65.57	| 0.10
767	| 67.50	| 67.61	| 67.38	| 0.22
768	| 49.41	| 49.74	| 49.41	| 0.33
769	| 54.05	| 54.15	| 53.89	| 0.26
770	| 41.98	| 42.22	| 41.91	| 0.31
771	| 63.34	| 63.73	| 63.41	| 0.39
772	| 78.38	| 78.44	| 78.28	| 0.16
773	| 50.25	| 50.23	| 50.18	| 0.07
774	| 76.74	| 76.79	| 76.55	| 0.24
775	| 74.47	| 74.48	| 74.38	| 0.09
776	| 70.86	| 70.55	| 70.88	| 0.33
777	| 75.83	| 75.69	| 75.75	| 0.14
778	| 43.86	| 43.47	| 43.58	| 0.39
779	| 1.59	| 1.50	| 1.58	| 0.09
780	| 44.23	| 44.17	| 44.28	| 0.11
781	| 73.42	| 73.56	| 73.13	| 0.43
782	| 63.81	| 63.89	| 63.96	| 0.16
783	| 50.49	| 50.36	| 49.97	| 0.52
784	| 64.43	| 64.61	| 64.56	| 0.18
785	| 72.87	| 72.51	| 72.73	| 0.36
786	| 41.65	| 41.52	| 41.56	| 0.13
787	| 49.36	| 49.27	| 49.39	| 0.13
788	| 63.54	| 63.55	| 63.34	| 0.21
789	| 73.24	| 73.14	| 73.23	| 0.10
790	| 60.14	| 60.37	| 60.31	| 0.22
791	| 65.97	| 65.94	| 65.86	| 0.11
792	| 58.57	| 58.53	| 58.33	| 0.25
793	| 49.00	| 48.92	| 48.78	| 0.22
794	| 71.13	| 71.24	| 71.23	| 0.11
795	| 61.56	| 61.52	| 61.23	| 0.33
796	| 15.85	| 16.23	| 15.91	| 0.38
797	| 60.22	| 60.42	| 60.36	| 0.19
798	| 76.48	| 76.61	| 76.16	| 0.46
799	| 12.90	| 12.99	| 13.00	| 0.09
800	| 67.41	| 67.28	| 67.21	| 0.20
801	| 7.45	| 7.41	| 7.55	| 0.14
802	| 11.50	| 11.57	| 11.61	| 0.11
803	| 70.75	| 70.73	| 70.76	| 0.04
804	| 76.63	| 76.39	| 76.48	| 0.24
805	| 60.29	| 60.42	| 60.27	| 0.15
806	| 74.20	| 74.34	| 74.07	| 0.27
807	| 66.52	| 66.83	| 66.92	| 0.41
808	| 67.51	| 67.38	| 67.49	| 0.13
809	| 61.97	| 62.21	| 62.06	| 0.23
810	| 44.97	| 45.40	| 45.43	| 0.46
811	| 23.66	| 23.48	| 23.49	| 0.18
812	| 74.20	| 74.21	| 74.29	| 0.09
813	| 22.23	| 22.17	| 22.45	| 0.28
814	| 5.52	| 5.55	| 5.61	| 0.09
815	| 47.78	| 48.03	| 47.96	| 0.25
816	| 9.77	| 9.78	| 9.82	| 0.05
817	| 60.91	| 60.86	| 60.94	| 0.09
818	| 60.41	| 60.76	| 60.68	| 0.35
819	| 45.87	| 45.89	| 45.88	| 0.03
820	| 20.87	| 21.01	| 21.04	| 0.17
821	| 70.75	| 70.87	| 70.69	| 0.17
822	| 46.52	| 46.61	| 46.52	| 0.09
823	| 8.08	| 8.03	| 7.98	| 0.10
824	| 23.57	| 24.01	| 23.52	| 0.50
825	| 63.50	| 63.49	| 63.74	| 0.25
826	| 39.43	| 39.34	| 39.70	| 0.36
827	| 66.59	| 66.99	| 66.83	| 0.41
828	| 21.53	| 21.46	| 21.20	| 0.33
829	| 66.66	| 66.69	| 66.90	| 0.24
830	| 0.48	| 0.47	| 0.47	| 0.01
831	| 48.76	| 48.52	| 48.73	| 0.24
832	| 37.84	| 37.84	| 38.08	| 0.23
833	| 64.85	| 64.79	| 65.25	| 0.46
834	| 4.15	| 4.19	| 4.30	| 0.16
835	| 76.91	| 76.92	| 77.12	| 0.21
836	| 21.16	| 21.51	| 21.46	| 0.35
837	| 50.46	| 50.68	| 50.23	| 0.45
838	| 71.81	| 71.66	| 71.83	| 0.17
839	| 77.95	| 77.95	| 77.81	| 0.14
840	| 69.63	| 69.63	| 69.85	| 0.22
841	| 59.62	| 59.74	| 59.65	| 0.12
842	| 28.56	| 28.52	| 28.54	| 0.03
843	| 44.87	| 44.85	| 45.03	| 0.17
844	| 7.17	| 7.25	| 7.20	| 0.08
845	| 45.51	| 45.58	| 45.51	| 0.07
846	| 54.63	| 54.57	| 54.66	| 0.09
847	| 69.45	| 69.29	| 69.27	| 0.18
848	| 61.39	| 61.67	| 61.48	| 0.28
849	| 66.24	| 66.43	| 66.11	| 0.32
850	| 40.28	| 40.08	| 40.30	| 0.22
851	| 10.74	| 10.79	| 10.79	| 0.05
852	| 44.80	| 44.64	| 44.98	| 0.33
853	| 72.31	| 72.32	| 72.42	| 0.11
854	| 57.81	| 57.87	| 57.74	| 0.12
855	| 1.90	| 1.88	| 1.73	| 0.17
856	| 71.70	| 71.55	| 71.92	| 0.37
857	| 20.15	| 20.23	| 20.27	| 0.12
858	| 18.90	| 18.77	| 18.58	| 0.32
859	| 6.58	| 6.56	| 6.56	| 0.02
860	| 7.48	| 7.55	| 7.46	| 0.10
861	| 51.31	| 51.30	| 51.59	| 0.29
862	| 68.84	| 68.76	| 68.90	| 0.14
863	| 62.47	| 62.11	| 62.09	| 0.38
864	| 70.15	| 70.22	| 70.17	| 0.07
865	| 52.58	| 52.56	| 52.70	| 0.14
866	| 51.43	| 51.32	| 51.64	| 0.32
867	| 16.23	| 16.23	| 16.09	| 0.14
868	| 35.89	| 35.77	| 35.99	| 0.22
869	| 70.71	| 70.57	| 70.58	| 0.14
870	| 72.15	| 72.42	| 72.25	| 0.27
871	| 28.37	| 28.20	| 28.00	| 0.36
872	| 30.76	| 30.62	| 30.84	| 0.22
873	| 63.85	| 64.01	| 64.20	| 0.35
874	| 77.68	| 77.90	| 77.73	| 0.22
875	| 9.51	| 9.40	| 9.52	| 0.12
876	| 21.81	| 21.62	| 21.84	| 0.22
877	| 11.67	| 11.57	| 11.59	| 0.10
878	| 15.61	| 15.57	| 15.71	| 0.14
879	| 46.99	| 47.09	| 47.13	| 0.15
880	| 34.88	| 35.31	| 35.35	| 0.46
881	| 9.79	| 9.77	| 9.75	| 0.04
882	| 57.04	| 56.93	| 57.07	| 0.14
883	| 6.06	| 6.02	| 6.01	| 0.04
884	| 69.14	| 68.78	| 68.81	| 0.36
885	| 73.59	| 73.48	| 73.81	| 0.33
886	| 49.03	| 48.96	| 49.22	| 0.26
887	| 76.76	| 76.50	| 76.57	| 0.26
888	| 64.20	| 64.30	| 64.66	| 0.45
889	| 76.61	| 76.18	| 76.42	| 0.43
890	| 61.27	| 61.19	| 61.22	| 0.08
891	| 67.70	| 68.14	| 68.10	| 0.44
892	| 32.90	| 32.89	| 32.95	| 0.06
893	| 13.18	| 12.99	| 13.16	| 0.19
894	| 66.88	| 66.85	| 66.73	| 0.15
895	| 38.98	| 38.68	| 38.79	| 0.30
896	| 67.64	| 67.59	| 67.63	| 0.05
897	| 56.75	| 56.72	| 56.79	| 0.07
898	| 15.02	| 15.12	| 15.18	| 0.15
899	| 52.31	| 52.15	| 52.26	| 0.17
900	| 68.62	| 68.73	| 68.61	| 0.12
901	| 59.00	| 58.78	| 58.97	| 0.22
902	| 45.98	| 45.77	| 45.80	| 0.21
903	| 61.15	| 61.12	| 60.89	| 0.26
904	| 70.54	| 70.77	| 70.56	| 0.23
905	| 73.24	| 73.43	| 73.05	| 0.38
906	| 36.79	| 36.90	| 37.00	| 0.20
907	| 76.51	| 76.57	| 76.58	| 0.07
908	| 33.70	| 33.86	| 33.82	| 0.15
909	| 78.01	| 78.29	| 78.21	| 0.28
910	| 66.98	| 66.72	| 66.95	| 0.26
911	| 14.27	| 14.27	| 14.52	| 0.24
912	| 54.74	| 55.06	| 54.48	| 0.58
913	| 65.52	| 65.64	| 65.57	| 0.12
914	| 16.90	| 16.32	| 16.77	| 0.58
915	| 22.39	| 22.50	| 22.37	| 0.13
916	| 26.84	| 26.43	| 26.53	| 0.41
917	| 70.41	| 70.06	| 70.23	| 0.35
918	| 51.24	| 51.55	| 51.30	| 0.31
919	| 7.66	| 7.64	| 7.72	| 0.08
920	| 59.29	| 59.62	| 59.34	| 0.33
921	| 54.74	| 54.95	| 54.92	| 0.21
922	| 73.83	| 73.65	| 73.74	| 0.18
923	| 13.17	| 13.20	| 13.14	| 0.06
924	| 63.40	| 63.23	| 63.11	| 0.29
925	| 69.69	| 69.53	| 69.59	| 0.16
926	| 24.44	| 24.55	| 24.56	| 0.12
927	| 34.98	| 34.98	| 35.09	| 0.10
928	| 35.45	| 35.85	| 35.89	| 0.44
929	| 57.93	| 57.75	| 57.67	| 0.27
930	| 75.29	| 75.53	| 75.24	| 0.29
931	| 57.40	| 57.14	| 57.18	| 0.26
932	| 69.52	| 70.11	| 69.65	| 0.58
933	| 62.18	| 62.21	| 61.88	| 0.32
934	| 12.23	| 12.02	| 12.05	| 0.21
935	| 60.45	| 60.41	| 60.48	| 0.07
936	| 61.10	| 60.71	| 61.25	| 0.54
937	| 69.20	| 69.34	| 69.29	| 0.14
938	| 9.90	| 9.89	| 9.78	| 0.12
939	| 77.54	| 77.95	| 77.57	| 0.40
940	| 42.54	| 42.57	| 42.50	| 0.07
941	| 66.46	| 66.45	| 66.37	| 0.09
942	| 58.70	| 58.90	| 58.72	| 0.20
943	| 63.48	| 63.62	| 63.38	| 0.23
944	| 52.65	| 52.80	| 52.76	| 0.16
945	| 5.99	| 6.24	| 6.34	| 0.35
946	| 22.74	| 22.62	| 22.58	| 0.16
947	| 20.14	| 20.19	| 20.36	| 0.23
948	| 36.26	| 36.05	| 35.98	| 0.28
949	| 23.68	| 23.45	| 23.86	| 0.41
950	| 67.52	| 67.50	| 67.31	| 0.22
951	| 69.00	| 69.24	| 69.08	| 0.24
952	| 73.11	| 72.77	| 73.28	| 0.51
953	| 57.39	| 57.17	| 57.32	| 0.22
954	| 63.80	| 63.66	| 63.72	| 0.14
955	| 72.84	| 72.67	| 72.68	| 0.17
956	| 50.53	| 50.52	| 50.61	| 0.09
957	| 27.33	| 27.20	| 27.31	| 0.13
958	| 49.26	| 49.34	| 48.93	| 0.41
959	| 73.12	| 73.15	| 73.17	| 0.05
960	| 59.16	| 58.94	| 59.23	| 0.29
961	| 27.45	| 27.58	| 27.67	| 0.22
962	| 61.13	| 60.68	| 61.01	| 0.45
963	| 38.25	| 38.04	| 38.16	| 0.20
964	| 41.33	| 41.38	| 41.14	| 0.24
965	| 77.40	| 77.62	| 77.58	| 0.22
966	| 61.36	| 61.02	| 61.17	| 0.34
967	| 31.54	| 31.66	| 31.72	| 0.18
968	| 19.71	| 19.41	| 19.68	| 0.31
969	| 60.38	| 60.41	| 60.76	| 0.39
970	| 55.83	| 55.72	| 55.61	| 0.22
971	| 67.13	| 67.04	| 67.20	| 0.16
972	| 61.72	| 61.92	| 61.69	| 0.23
973	| 78.17	| 78.27	| 78.02	| 0.25
974	| 56.38	| 56.49	| 55.97	| 0.52
975	| 71.22	| 71.36	| 71.23	| 0.13
976	| 69.69	| 70.02	| 69.89	| 0.33
977	| 20.19	| 20.29	| 20.42	| 0.23
978	| 61.77	| 62.05	| 62.21	| 0.44
979	| 4.00	| 4.06	| 3.86	| 0.20
980	| 0.30	| 0.32	| 0.30	| 0.02
981	| 51.17	| 50.98	| 50.97	| 0.20
982	| 21.72	| 21.22	| 21.87	| 0.64
983	| 17.69	| 17.66	| 17.75	| 0.09
984	| 15.55	| 15.30	| 15.59	| 0.29
985	| 57.66	| 57.75	| 57.92	| 0.26
986	| 60.87	| 60.68	| 60.73	| 0.19
987	| 63.54	| 63.60	| 63.59	| 0.06
988	| 78.40	| 78.42	| 78.14	| 0.27
989	| 48.30	| 48.22	| 48.56	| 0.34
990	| 4.43	| 4.37	| 4.52	| 0.15
991	| 61.67	| 61.88	| 61.96	| 0.29
992	| 61.53	| 61.68	| 61.53	| 0.15
993	| 75.86	| 75.87	| 75.78	| 0.09
994	| 65.11	| 65.20	| 64.94	| 0.26
995	| 38.38	| 38.65	| 38.66	| 0.28
996	| 65.37	| 65.24	| 64.80	| 0.57
997	| 64.00	| 64.05	| 64.08	| 0.08
998	| 69.41	| 68.99	| 69.40	| 0.41
999	| 69.60	| 69.71	| 69.70	| 0.12
