Weighted Random Sampling Comparison on 100000 Trials
---------------------------------------------
Difference is bigger than 1 in the following indices: []
Elapsed time: Naive: 616.890708ms, Fenwick: 420.058958ms, Python: 10.972095966s

---------------------------------------------
Probability(%) of each element being selected:
Element	| Naive	| Fenw	| Pyth	| Diff(Max-Min)
526	| 1.19	| 1.18	| 1.11	| 0.08
527	| 0.57	| 0.58	| 0.57	| 0.01
528	| 0.42	| 0.47	| 0.46	| 0.05
529	| 1.99	| 2.02	| 2.03	| 0.04
530	| 0.48	| 0.47	| 0.49	| 0.02
531	| 1.27	| 1.14	| 1.17	| 0.14
532	| 0.05	| 0.05	| 0.05	| 0.01
533	| 1.07	| 0.99	| 1.01	| 0.08
534	| 1.81	| 1.90	| 1.86	| 0.09
535	| 1.11	| 1.21	| 1.20	| 0.09
536	| 0.71	| 0.76	| 0.71	| 0.05
537	| 0.66	| 0.61	| 0.62	| 0.05
538	| 1.57	| 1.62	| 1.65	| 0.08
539	| 1.28	| 1.29	| 1.33	| 0.05
540	| 0.61	| 0.59	| 0.67	| 0.08
541	| 1.38	| 1.43	| 1.40	| 0.05
542	| 0.98	| 1.02	| 1.05	| 0.07
543	| 0.97	| 0.98	| 0.96	| 0.02
544	| 1.91	| 1.96	| 1.83	| 0.14
545	| 1.33	| 1.26	| 1.30	| 0.07
546	| 0.25	| 0.21	| 0.22	| 0.04
547	| 1.40	| 1.45	| 1.40	| 0.05
548	| 0.15	| 0.17	| 0.14	| 0.03
549	| 1.90	| 1.91	| 1.86	| 0.05
550	| 0.25	| 0.24	| 0.24	| 0.01
551	| 1.66	| 1.69	| 1.74	| 0.07
552	| 1.98	| 1.92	| 1.98	| 0.06
553	| 1.88	| 1.84	| 1.82	| 0.06
554	| 0.15	| 0.16	| 0.17	| 0.02
555	| 0.68	| 0.77	| 0.75	| 0.09
556	| 1.06	| 1.08	| 1.09	| 0.03
557	| 1.14	| 1.14	| 1.24	| 0.10
558	| 1.92	| 1.94	| 1.94	| 0.03
559	| 0.30	| 0.31	| 0.30	| 0.01
560	| 0.33	| 0.32	| 0.31	| 0.02
561	| 0.81	| 0.80	| 0.86	| 0.05
562	| 1.11	| 1.19	| 1.15	| 0.08
563	| 1.17	| 1.24	| 1.19	| 0.07
564	| 0.68	| 0.66	| 0.64	| 0.04
565	| 1.75	| 1.70	| 1.70	| 0.05
566	| 1.03	| 0.93	| 0.94	| 0.10
567	| 0.66	| 0.68	| 0.61	| 0.07
568	| 1.75	| 1.80	| 1.73	| 0.07
569	| 0.48	| 0.48	| 0.49	| 0.01
570	| 0.77	| 0.82	| 0.78	| 0.06
571	| 1.44	| 1.46	| 1.41	| 0.05
572	| 1.27	| 1.34	| 1.28	| 0.07
573	| 0.26	| 0.23	| 0.23	| 0.03
574	| 1.92	| 1.85	| 1.85	| 0.07
575	| 1.88	| 2.00	| 2.03	| 0.15
576	| 1.11	| 1.15	| 1.14	| 0.04
577	| 1.97	| 1.99	| 1.97	| 0.02
578	| 2.00	| 2.02	| 2.07	| 0.08
579	| 1.11	| 1.16	| 1.15	| 0.05
580	| 0.18	| 0.16	| 0.16	| 0.02
581	| 1.14	| 1.11	| 1.16	| 0.05
582	| 0.53	| 0.54	| 0.55	| 0.02
583	| 1.14	| 1.14	| 1.17	| 0.03
584	| 0.51	| 0.51	| 0.49	| 0.02
585	| 0.07	| 0.07	| 0.08	| 0.01
586	| 1.01	| 1.02	| 0.99	| 0.03
587	| 0.48	| 0.46	| 0.44	| 0.04
588	| 1.61	| 1.58	| 1.56	| 0.05
589	| 1.86	| 1.85	| 1.93	| 0.09
590	| 1.61	| 1.55	| 1.57	| 0.06
591	| 1.02	| 0.93	| 0.96	| 0.09
592	| 0.24	| 0.24	| 0.25	| 0.01
593	| 1.05	| 1.16	| 1.06	| 0.11
594	| 0.59	| 0.63	| 0.63	| 0.04
595	| 1.71	| 1.80	| 1.76	| 0.08
596	| 0.72	| 0.79	| 0.76	| 0.07
597	| 0.97	| 0.96	| 0.92	| 0.06
598	| 1.45	| 1.46	| 1.47	| 0.02
599	| 1.82	| 1.84	| 1.76	| 0.07
600	| 0.66	| 0.62	| 0.63	| 0.04
601	| 1.02	| 1.10	| 1.09	| 0.07
602	| 0.13	| 0.11	| 0.12	| 0.02
603	| 1.79	| 1.82	| 1.81	| 0.03
604	| 0.62	| 0.68	| 0.66	| 0.05
605	| 1.01	| 1.01	| 1.05	| 0.03
606	| 0.45	| 0.41	| 0.44	| 0.04
607	| 1.95	| 1.88	| 1.88	| 0.07
608	| 1.43	| 1.40	| 1.40	| 0.03
609	| 0.41	| 0.43	| 0.44	| 0.03
610	| 1.40	| 1.47	| 1.39	| 0.08
611	| 1.77	| 1.79	| 1.77	| 0.02
612	| 0.10	| 0.11	| 0.11	| 0.01
613	| 1.11	| 1.15	| 1.15	| 0.04
614	| 1.69	| 1.59	| 1.65	| 0.10
615	| 1.02	| 1.02	| 1.00	| 0.02
616	| 1.60	| 1.54	| 1.58	| 0.06
617	| 1.41	| 1.46	| 1.38	| 0.08
618	| 1.20	| 1.20	| 1.18	| 0.02
619	| 1.47	| 1.53	| 1.47	| 0.06
620	| 0.57	| 0.59	| 0.65	| 0.08
621	| 1.38	| 1.28	| 1.38	| 0.10
622	| 0.20	| 0.18	| 0.18	| 0.02
623	| 0.02	| 0.04	| 0.03	| 0.02
624	| 0.19	| 0.17	| 0.18	| 0.02
625	| 0.17	| 0.16	| 0.16	| 0.00
626	| 0.65	| 0.66	| 0.63	| 0.03
627	| 0.57	| 0.54	| 0.61	| 0.08
628	| 0.81	| 0.81	| 0.87	| 0.06
629	| 0.66	| 0.70	| 0.71	| 0.05
630	| 1.59	| 1.66	| 1.63	| 0.06
631	| 0.63	| 0.68	| 0.65	| 0.05
632	| 0.20	| 0.19	| 0.21	| 0.02
633	| 1.80	| 1.73	| 1.82	| 0.09
634	| 1.26	| 1.33	| 1.40	| 0.14
635	| 0.15	| 0.17	| 0.18	| 0.03
636	| 0.54	| 0.52	| 0.51	| 0.03
637	| 1.10	| 1.12	| 1.14	| 0.04
638	| 1.59	| 1.68	| 1.65	| 0.09
639	| 1.35	| 1.36	| 1.36	| 0.01
640	| 0.86	| 0.88	| 0.85	| 0.03
641	| 0.33	| 0.33	| 0.31	| 0.02
642	| 0.78	| 0.75	| 0.79	| 0.04
643	| 0.38	| 0.35	| 0.39	| 0.03
644	| 0.55	| 0.59	| 0.55	| 0.04
645	| 0.69	| 0.68	| 0.69	| 0.02
646	| 0.48	| 0.49	| 0.47	| 0.02
647	| 0.41	| 0.47	| 0.42	| 0.05
648	| 0.56	| 0.55	| 0.54	| 0.02
649	| 1.25	| 1.23	| 1.25	| 0.02
650	| 1.19	| 1.24	| 1.19	| 0.05
651	| 0.45	| 0.46	| 0.49	| 0.04
652	| 0.89	| 0.91	| 0.89	| 0.02
653	| 1.56	| 1.51	| 1.47	| 0.09
654	| 1.57	| 1.64	| 1.60	| 0.06
655	| 1.46	| 1.47	| 1.47	| 0.01
656	| 1.22	| 1.28	| 1.32	| 0.10
657	| 2.05	| 2.05	| 2.06	| 0.01
658	| 0.00	| 0.00	| 0.00	| 0.00
659	| 0.23	| 0.24	| 0.24	| 0.01
660	| 0.37	| 0.37	| 0.40	| 0.03
661	| 1.42	| 1.45	| 1.39	| 0.06
662	| 0.16	| 0.20	| 0.17	| 0.04
663	| 1.64	| 1.67	| 1.65	| 0.03
664	| 1.25	| 1.24	| 1.27	| 0.02
665	| 0.64	| 0.67	| 0.68	| 0.04
666	| 0.96	| 0.94	| 0.96	| 0.02
667	| 0.75	| 0.80	| 0.73	| 0.07
668	| 1.52	| 1.49	| 1.53	| 0.03
669	| 1.67	| 1.69	| 1.73	| 0.05
670	| 0.32	| 0.34	| 0.35	| 0.03
671	| 0.09	| 0.09	| 0.07	| 0.02
672	| 1.89	| 1.93	| 1.88	| 0.04
673	| 0.28	| 0.27	| 0.28	| 0.01
674	| 1.20	| 1.13	| 1.19	| 0.07
675	| 1.46	| 1.48	| 1.38	| 0.11
676	| 0.78	| 0.76	| 0.78	| 0.02
677	| 1.94	| 1.82	| 1.94	| 0.13
678	| 0.03	| 0.02	| 0.03	| 0.02
679	| 0.71	| 0.64	| 0.72	| 0.09
680	| 0.07	| 0.07	| 0.04	| 0.03
681	| 1.09	| 1.08	| 1.07	| 0.02
682	| 1.87	| 1.84	| 1.74	| 0.13
683	| 1.73	| 1.75	| 1.68	| 0.07
684	| 0.15	| 0.15	| 0.19	| 0.04
685	| 0.99	| 0.94	| 0.94	| 0.04
686	| 1.70	| 1.62	| 1.69	| 0.08
687	| 1.90	| 1.85	| 1.99	| 0.14
688	| 1.67	| 1.67	| 1.56	| 0.11
689	| 0.42	| 0.46	| 0.43	| 0.04
690	| 0.06	| 0.06	| 0.06	| 0.01
691	| 1.95	| 1.91	| 1.94	| 0.04
692	| 0.98	| 0.96	| 1.02	| 0.05
693	| 0.08	| 0.08	| 0.08	| 0.01
694	| 1.71	| 1.73	| 1.82	| 0.11
695	| 1.48	| 1.51	| 1.47	| 0.04
696	| 0.78	| 0.78	| 0.82	| 0.04
697	| 1.71	| 1.74	| 1.64	| 0.10
698	| 1.17	| 1.19	| 1.20	| 0.03
699	| 1.86	| 1.75	| 1.80	| 0.10
700	| 0.86	| 0.78	| 0.79	| 0.07
701	| 2.05	| 2.04	| 2.00	| 0.04
702	| 1.57	| 1.67	| 1.76	| 0.19
703	| 1.12	| 1.07	| 1.05	| 0.07
704	| 0.58	| 0.55	| 0.58	| 0.04
705	| 0.89	| 0.91	| 0.91	| 0.02
706	| 0.41	| 0.39	| 0.35	| 0.06
707	| 0.80	| 0.80	| 0.75	| 0.05
708	| 0.05	| 0.05	| 0.05	| 0.00
709	| 1.15	| 1.10	| 1.09	| 0.06
710	| 1.07	| 1.08	| 1.07	| 0.01
711	| 0.71	| 0.70	| 0.70	| 0.02
712	| 0.27	| 0.30	| 0.29	| 0.03
713	| 0.90	| 0.98	| 0.91	| 0.08
714	| 1.62	| 1.75	| 1.76	| 0.14
715	| 1.63	| 1.66	| 1.61	| 0.04
716	| 0.15	| 0.16	| 0.16	| 0.01
717	| 1.84	| 1.73	| 1.78	| 0.11
718	| 0.35	| 0.37	| 0.35	| 0.03
719	| 0.88	| 0.93	| 0.93	| 0.05
720	| 1.61	| 1.67	| 1.62	| 0.06
721	| 1.01	| 0.96	| 0.98	| 0.05
722	| 0.62	| 0.65	| 0.59	| 0.05
723	| 0.15	| 0.13	| 0.13	| 0.02
724	| 0.64	| 0.68	| 0.67	| 0.03
725	| 0.84	| 0.88	| 0.87	| 0.04
726	| 1.72	| 1.72	| 1.69	| 0.03
727	| 1.29	| 1.30	| 1.29	| 0.02
728	| 1.41	| 1.42	| 1.41	| 0.01
729	| 0.54	| 0.54	| 0.54	| 0.00
730	| 1.55	| 1.57	| 1.50	| 0.07
731	| 0.31	| 0.31	| 0.30	| 0.02
732	| 1.15	| 1.13	| 1.15	| 0.02
733	| 0.98	| 0.95	| 1.00	| 0.05
734	| 1.39	| 1.46	| 1.49	| 0.09
735	| 0.12	| 0.13	| 0.11	| 0.02
736	| 2.03	| 2.00	| 1.95	| 0.08
737	| 0.88	| 0.89	| 0.86	| 0.02
738	| 0.83	| 0.83	| 0.79	| 0.04
739	| 1.95	| 1.84	| 1.94	| 0.10
740	| 0.47	| 0.45	| 0.45	| 0.02
741	| 1.09	| 1.09	| 1.12	| 0.02
742	| 1.04	| 1.00	| 1.09	| 0.09
743	| 0.99	| 0.96	| 0.97	| 0.03
744	| 0.99	| 0.97	| 0.96	| 0.03
745	| 1.85	| 1.98	| 1.87	| 0.13
746	| 1.63	| 1.63	| 1.67	| 0.03
747	| 0.57	| 0.56	| 0.56	| 0.01
748	| 1.55	| 1.61	| 1.68	| 0.12
749	| 1.03	| 1.01	| 1.06	| 0.05
750	| 0.25	| 0.25	| 0.24	| 0.01
751	| 0.51	| 0.50	| 0.50	| 0.01
752	| 0.30	| 0.31	| 0.33	| 0.03
753	| 1.48	| 1.43	| 1.43	| 0.05
754	| 0.11	| 0.10	| 0.12	| 0.02
755	| 0.53	| 0.51	| 0.55	| 0.05
756	| 0.95	| 0.97	| 0.97	| 0.02
757	| 1.72	| 1.71	| 1.67	| 0.04
758	| 0.15	| 0.17	| 0.15	| 0.02
759	| 0.89	| 0.84	| 0.90	| 0.06
760	| 0.51	| 0.46	| 0.46	| 0.06
761	| 1.56	| 1.57	| 1.47	| 0.10
762	| 1.23	| 1.31	| 1.28	| 0.08
763	| 1.60	| 1.62	| 1.62	| 0.02
764	| 0.48	| 0.47	| 0.49	| 0.02
765	| 0.24	| 0.24	| 0.24	| 0.00
766	| 1.14	| 1.09	| 1.10	| 0.05
767	| 0.89	| 0.81	| 0.87	| 0.08
768	| 0.03	| 0.02	| 0.03	| 0.02
769	| 1.37	| 1.26	| 1.33	| 0.12
770	| 1.61	| 1.55	| 1.56	| 0.05
771	| 1.48	| 1.39	| 1.44	| 0.09
772	| 0.28	| 0.29	| 0.29	| 0.01
773	| 1.10	| 1.11	| 1.10	| 0.01
774	| 1.45	| 1.44	| 1.51	| 0.07
775	| 1.12	| 1.05	| 1.06	| 0.06
776	| 0.52	| 0.56	| 0.52	| 0.04
777	| 0.76	| 0.71	| 0.70	| 0.06
778	| 0.24	| 0.26	| 0.26	| 0.02
779	| 1.15	| 1.17	| 1.19	| 0.04
780	| 1.96	| 1.98	| 1.90	| 0.08
781	| 0.42	| 0.38	| 0.40	| 0.04
782	| 0.20	| 0.17	| 0.18	| 0.03
783	| 0.17	| 0.21	| 0.16	| 0.05
784	| 1.07	| 1.09	| 1.09	| 0.02
785	| 0.53	| 0.53	| 0.56	| 0.03
786	| 0.96	| 0.96	| 0.93	| 0.03
787	| 1.08	| 1.11	| 1.12	| 0.03
788	| 1.21	| 1.24	| 1.25	| 0.04
789	| 0.04	| 0.04	| 0.04	| 0.00
790	| 0.04	| 0.05	| 0.04	| 0.01
791	| 1.19	| 1.22	| 1.17	| 0.05
792	| 1.44	| 1.40	| 1.49	| 0.09
793	| 0.98	| 1.01	| 0.95	| 0.06
794	| 0.77	| 0.77	| 0.79	| 0.02
795	| 0.06	| 0.09	| 0.07	| 0.02
796	| 0.70	| 0.76	| 0.71	| 0.06
797	| 1.50	| 1.49	| 1.54	| 0.05
798	| 1.95	| 1.90	| 1.91	| 0.05
799	| 1.60	| 1.60	| 1.58	| 0.02
800	| 0.17	| 0.17	| 0.17	| 0.00
801	| 1.66	| 1.72	| 1.76	| 0.10
802	| 1.72	| 1.76	| 1.75	| 0.04
803	| 0.96	| 1.03	| 1.04	| 0.07
804	| 0.27	| 0.22	| 0.25	| 0.05
805	| 1.95	| 1.81	| 1.83	| 0.15
806	| 1.23	| 1.25	| 1.23	| 0.03
807	| 0.46	| 0.51	| 0.46	| 0.06
808	| 1.76	| 1.76	| 1.68	| 0.08
809	| 1.93	| 1.85	| 1.92	| 0.08
810	| 0.58	| 0.65	| 0.61	| 0.07
811	| 1.85	| 1.81	| 1.85	| 0.04
812	| 0.04	| 0.04	| 0.04	| 0.01
813	| 1.85	| 1.85	| 1.75	| 0.10
814	| 1.57	| 1.63	| 1.67	| 0.09
815	| 0.74	| 0.76	| 0.78	| 0.04
816	| 0.95	| 0.96	| 1.00	| 0.05
817	| 0.55	| 0.51	| 0.51	| 0.05
818	| 0.91	| 0.85	| 0.80	| 0.12
819	| 1.36	| 1.31	| 1.33	| 0.04
820	| 0.76	| 0.73	| 0.75	| 0.04
821	| 0.21	| 0.21	| 0.19	| 0.03
822	| 1.01	| 1.05	| 1.08	| 0.07
823	| 0.56	| 0.56	| 0.57	| 0.01
824	| 0.55	| 0.62	| 0.59	| 0.06
825	| 0.90	| 0.79	| 0.82	| 0.11
826	| 1.72	| 1.74	| 1.79	| 0.07
827	| 1.67	| 1.73	| 1.71	| 0.07
828	| 0.06	| 0.04	| 0.04	| 0.02
829	| 1.65	| 1.69	| 1.69	| 0.04
830	| 0.56	| 0.53	| 0.49	| 0.06
831	| 1.69	| 1.62	| 1.71	| 0.09
832	| 0.33	| 0.31	| 0.32	| 0.02
833	| 0.59	| 0.59	| 0.60	| 0.01
834	| 0.87	| 0.83	| 0.80	| 0.07
835	| 1.18	| 1.13	| 1.23	| 0.10
836	| 0.56	| 0.55	| 0.49	| 0.07
837	| 1.76	| 1.80	| 1.77	| 0.05
838	| 1.46	| 1.54	| 1.54	| 0.08
839	| 0.12	| 0.12	| 0.12	| 0.00
840	| 1.52	| 1.52	| 1.57	| 0.05
841	| 0.31	| 0.32	| 0.30	| 0.02
842	| 0.48	| 0.49	| 0.51	| 0.02
843	| 0.47	| 0.47	| 0.45	| 0.02
844	| 1.30	| 1.30	| 1.27	| 0.03
845	| 1.20	| 1.12	| 1.19	| 0.08
846	| 1.44	| 1.43	| 1.46	| 0.03
847	| 0.82	| 0.82	| 0.74	| 0.08
848	| 1.52	| 1.54	| 1.55	| 0.04
849	| 0.37	| 0.40	| 0.35	| 0.05
850	| 1.11	| 1.06	| 1.15	| 0.08
851	| 0.97	| 0.91	| 0.92	| 0.06
852	| 1.38	| 1.27	| 1.38	| 0.11
853	| 1.21	| 1.17	| 1.22	| 0.04
854	| 0.87	| 0.84	| 0.86	| 0.04
855	| 1.20	| 1.26	| 1.21	| 0.06
856	| 0.42	| 0.38	| 0.40	| 0.03
857	| 0.36	| 0.34	| 0.32	| 0.04
858	| 0.86	| 0.90	| 0.91	| 0.05
859	| 0.06	| 0.06	| 0.05	| 0.01
860	| 0.72	| 0.72	| 0.78	| 0.06
861	| 1.12	| 1.12	| 1.14	| 0.01
862	| 2.01	| 1.87	| 1.93	| 0.14
863	| 0.06	| 0.06	| 0.05	| 0.01
864	| 0.46	| 0.46	| 0.45	| 0.02
865	| 1.09	| 1.14	| 1.20	| 0.11
866	| 2.01	| 1.99	| 2.04	| 0.05
867	| 0.36	| 0.32	| 0.35	| 0.04
868	| 1.57	| 1.51	| 1.66	| 0.15
869	| 0.30	| 0.31	| 0.30	| 0.01
870	| 0.61	| 0.60	| 0.60	| 0.02
871	| 0.12	| 0.12	| 0.10	| 0.02
872	| 1.49	| 1.52	| 1.54	| 0.04
873	| 2.00	| 1.98	| 1.97	| 0.03
874	| 1.81	| 1.79	| 1.79	| 0.02
875	| 0.24	| 0.23	| 0.23	| 0.01
876	| 1.40	| 1.39	| 1.47	| 0.08
877	| 1.67	| 1.68	| 1.76	| 0.09
878	| 1.81	| 1.79	| 1.82	| 0.03
879	| 0.67	| 0.68	| 0.67	| 0.01
880	| 0.13	| 0.13	| 0.13	| 0.00
881	| 0.38	| 0.39	| 0.41	| 0.03
882	| 0.72	| 0.71	| 0.73	| 0.02
883	| 1.97	| 1.95	| 1.96	| 0.02
884	| 0.75	| 0.72	| 0.75	| 0.03
885	| 0.77	| 0.72	| 0.70	| 0.06
886	| 1.08	| 1.05	| 1.10	| 0.04
887	| 0.59	| 0.56	| 0.56	| 0.03
888	| 2.10	| 2.06	| 2.03	| 0.07
889	| 0.80	| 0.70	| 0.73	| 0.09
890	| 1.76	| 1.76	| 1.79	| 0.03
891	| 0.85	| 0.90	| 0.90	| 0.05
892	| 1.41	| 1.42	| 1.36	| 0.06
893	| 1.16	| 1.15	| 1.15	| 0.00
894	| 1.95	| 1.88	| 1.88	| 0.08
895	| 0.41	| 0.39	| 0.36	| 0.04
896	| 0.91	| 0.91	| 0.84	| 0.07
897	| 1.33	| 1.31	| 1.25	| 0.07
898	| 1.81	| 1.77	| 1.80	| 0.04
899	| 0.08	| 0.10	| 0.10	| 0.02
900	| 1.24	| 1.34	| 1.31	| 0.10
901	| 1.03	| 0.99	| 1.03	| 0.05
902	| 1.14	| 1.03	| 1.08	| 0.11
903	| 0.24	| 0.23	| 0.21	| 0.03
904	| 1.57	| 1.62	| 1.57	| 0.06
905	| 0.38	| 0.34	| 0.30	| 0.08
906	| 1.05	| 1.11	| 1.09	| 0.06
907	| 0.18	| 0.19	| 0.18	| 0.02
908	| 1.22	| 1.22	| 1.28	| 0.06
909	| 2.01	| 2.01	| 2.06	| 0.05
910	| 0.85	| 0.81	| 0.82	| 0.04
911	| 0.12	| 0.14	| 0.15	| 0.03
912	| 1.95	| 1.99	| 1.92	| 0.07
913	| 1.37	| 1.38	| 1.37	| 0.01
914	| 0.56	| 0.53	| 0.55	| 0.03
915	| 0.35	| 0.39	| 0.36	| 0.04
916	| 0.24	| 0.20	| 0.22	| 0.04
917	| 0.56	| 0.60	| 0.56	| 0.04
918	| 0.82	| 0.86	| 0.82	| 0.05
919	| 1.27	| 1.34	| 1.29	| 0.07
920	| 1.39	| 1.51	| 1.47	| 0.12
921	| 0.89	| 0.78	| 0.87	| 0.11
922	| 1.11	| 1.01	| 1.12	| 0.11
923	| 0.68	| 0.71	| 0.72	| 0.04
924	| 0.36	| 0.33	| 0.34	| 0.03
925	| 0.14	| 0.15	| 0.14	| 0.02
926	| 0.90	| 0.92	| 0.91	| 0.02
927	| 1.24	| 1.20	| 1.21	| 0.04
928	| 0.38	| 0.40	| 0.37	| 0.03
929	| 0.12	| 0.14	| 0.15	| 0.03
930	| 0.35	| 0.33	| 0.35	| 0.02
931	| 0.57	| 0.58	| 0.56	| 0.01
932	| 1.52	| 1.56	| 1.47	| 0.09
933	| 0.61	| 0.69	| 0.60	| 0.09
934	| 1.28	| 1.31	| 1.30	| 0.03
935	| 0.10	| 0.10	| 0.11	| 0.01
936	| 0.08	| 0.07	| 0.08	| 0.01
937	| 0.06	| 0.07	| 0.08	| 0.02
938	| 0.39	| 0.36	| 0.35	| 0.03
939	| 1.55	| 1.54	| 1.55	| 0.01
940	| 0.38	| 0.36	| 0.35	| 0.02
941	| 0.35	| 0.29	| 0.30	| 0.05
942	| 0.57	| 0.59	| 0.61	| 0.04
943	| 1.45	| 1.38	| 1.36	| 0.09
944	| 1.96	| 1.86	| 1.99	| 0.13
945	| 0.90	| 0.88	| 0.84	| 0.06
946	| 1.96	| 2.00	| 2.00	| 0.04
947	| 1.76	| 1.70	| 1.69	| 0.07
948	| 0.40	| 0.36	| 0.39	| 0.04
949	| 0.59	| 0.55	| 0.56	| 0.04
950	| 1.74	| 1.65	| 1.67	| 0.09
951	| 0.71	| 0.69	| 0.74	| 0.05
952	| 1.18	| 1.21	| 1.14	| 0.07
953	| 0.74	| 0.81	| 0.79	| 0.07
954	| 0.80	| 0.77	| 0.79	| 0.04
955	| 0.92	| 0.89	| 0.88	| 0.04
956	| 1.98	| 1.91	| 1.89	| 0.08
957	| 0.04	| 0.03	| 0.03	| 0.01
958	| 1.66	| 1.70	| 1.74	| 0.08
959	| 1.26	| 1.29	| 1.27	| 0.03
960	| 1.25	| 1.27	| 1.31	| 0.05
961	| 0.27	| 0.32	| 0.30	| 0.05
962	| 0.51	| 0.49	| 0.49	| 0.02
963	| 1.51	| 1.55	| 1.50	| 0.04
964	| 1.11	| 1.09	| 1.11	| 0.02
965	| 1.83	| 1.77	| 1.76	| 0.07
966	| 1.04	| 1.09	| 1.04	| 0.05
967	| 0.27	| 0.28	| 0.28	| 0.02
968	| 0.27	| 0.23	| 0.26	| 0.04
969	| 0.72	| 0.72	| 0.65	| 0.07
970	| 0.85	| 0.82	| 0.80	| 0.05
971	| 1.96	| 1.95	| 1.90	| 0.06
972	| 2.02	| 1.96	| 1.94	| 0.08
973	| 0.69	| 0.64	| 0.64	| 0.06
974	| 1.77	| 1.63	| 1.70	| 0.14
975	| 1.74	| 1.88	| 1.80	| 0.15
976	| 0.96	| 0.98	| 0.94	| 0.04
977	| 0.78	| 0.78	| 0.76	| 0.02
978	| 1.72	| 1.79	| 1.80	| 0.07
979	| 1.14	| 1.12	| 1.20	| 0.08
980	| 1.92	| 1.92	| 1.86	| 0.06
981	| 1.32	| 1.23	| 1.25	| 0.08
982	| 1.14	| 1.16	| 1.10	| 0.06
983	| 1.82	| 1.84	| 1.89	| 0.07
984	| 0.00	| 0.00	| 0.00	| 0.00
985	| 1.09	| 1.22	| 1.17	| 0.13
986	| 0.78	| 0.73	| 0.75	| 0.05
987	| 1.45	| 1.43	| 1.48	| 0.05
988	| 0.52	| 0.48	| 0.46	| 0.06
989	| 0.65	| 0.61	| 0.72	| 0.11
990	| 0.80	| 0.76	| 0.81	| 0.05
991	| 1.50	| 1.46	| 1.44	| 0.05
992	| 0.75	| 0.74	| 0.80	| 0.06
993	| 1.44	| 1.47	| 1.47	| 0.03
994	| 1.48	| 1.42	| 1.52	| 0.10
995	| 1.49	| 1.61	| 1.62	| 0.13
996	| 1.88	| 1.98	| 1.92	| 0.10
997	| 0.20	| 0.22	| 0.20	| 0.02
998	| 1.93	| 1.97	| 1.92	| 0.06
999	| 0.04	| 0.04	| 0.04	| 0.01
